Country code,Index,Country,Region,Previous,Last,Change,%,Googlefinance Ticker,Direction
:TH:,SET Index,:TH: Thailand,Asean,1361.37,1364.83,3.46,0.002541557401735017,-,plus
:VN:,VN 30,:VN: Vietnam,Asean,1232.17,1233.72,1.55,0.0012579433032779566,-,plus
:PH:,PSEi,:PH: Philipines,Asean,6572.75,6574.88,2.13,0.00032406526948385375,INDEXBKK:SSET,plus
:IN:,SENSEX,:IN: India,Asia-Pacific,74240.45,74430.7,190.25,0.0025626191651586163,VNINDEX:IND,plus
:CN:,SSEC,:CN: China,Asia-Pacific,3044.82,3052.9,8.08,0.0026536872458798877,-,plus
:KR:,KOSPI,:KR: South Korea,Asia-Pacific,2675.75,2628.62,-47.13000000000011,-0.01761375315332154,KRX:KOSPI,min
:HK:,Hang Seng ,:HK: Hong Kong,Asia-Pacific,17201.27,17284.54,83.27000000000044,0.004840921629623884,INDEXHANGSENG:HSI,plus
:JP:,Nikkei 225,:JP: Japan,Asia-Pacific,38460.08,37628.48,-831.5999999999985,-0.02162241992216341,INDEXNIKKEI:NI225,min
